"officer_badge_number","officer_name"
"","NA "
"7224","William Morris"
"10988","Sean Mulrenan"
"10527","Isaac Ortuno"
"10073","Thomas Hartmann"
"6153","Thomas Clayton"
"10596","Kevin Murphy"
"10776","Jonathan Lawson"
"9585","Otoniel Boudet"
"9953","Luis Velazquez"
"7193","Rex Jones"
"10197","Maurico Hill"
"9759","Michael Stampley"
"10440","Cameron Peterson"
"10135","Andrew Ballard"
"7375","Edmundo Lujan"
"9669","Bernardino Ledezma"
"10804","Tameka Currie"
"11481","Sheldon Crawford"
"10812","Kennetta Pate"
"8899","Michael Koller"
"10801","Thomas Guerrero"
"6746","David Llewellyn"
"8605","Kakia Lang"
"10740","Tu Nguyen"
"10945","Jennifer Richards"
"10217","Brandon Koch"
"8642","Paul Loughridge"
"8137","Brian Jones"
"10430","Thaimonti Williams"
"8310","Carlos Cruz"
"7750","Christopher Williams"
"11059","Adriana Castillo-Torres"
"11631","Ryano Adjmul"
"10232","Tina Hill"
"6146","Rene Dominguez"
"10620","Mauricio Garcia"
"9002","Nicolo Novello"
"7402","Fidel Ortiz "
"10733","Juan Saldana"
"9927","Gregory White"
"10941","Drew Astle"
"10111","Alexander Blois"
"5733","Steven Castillo"
"11472","Angel Gutierrez"
"10947","Paris Chambers"
"8484","An Cao"
"11225","Dustin Green"
"7048","Natascha Hunt"
"7452","James Reynolds"
"8156","Natasha Meadors"
"7999","Cathy Blanchard"
"8029","Maria Cole"
"10339","David Wilson"
"7165","Rodney Williams"
"8905","Michael Westphal"
"10693","Sergio Ortiz"
"7584","Shelby Nowak-Chacon"
"9867","Celeste Burnett"
"11383","Erik Huerta"
"10005","Richard Ruiz"
"10682","Christina Vandergriff"
"5570","Willie Williams "
"11632","Austin Marshall"
"11523","Alexander Lawrence"
"11618","Shamar Jackson"
"11515","Eliza Cochran"
"9980","Brent Carter"
"8610","Matthew Mclain"
"10338","Earnest Thomas"
"11050","Tiaria Richardson"
"11030","Jennifer Baloney"
"6009","Darrin Branch"
"9586","Bryan Riser"
"10913","Jacob Busken"
"7360","Gregory Rutledge"
"10577","James Vanarsdall"
"11432","Anthony Galo"
"7552","Michael Yarbrough"
"7565","Marcos Castilla"
